season,id,name,position,team,conference,averagePPA.all,averagePPA.pass,averagePPA.rush,averagePPA.firstDown,averagePPA.secondDown,averagePPA.thirdDown,averagePPA.standardDowns,averagePPA.passingDowns,totalPPA.all,totalPPA.pass,totalPPA.rush,totalPPA.firstDown,totalPPA.secondDown,totalPPA.thirdDown,totalPPA.standardDowns,totalPPA.passingDowns
2016,3791116,Deddrick Thomas,WR,Mississippi State,SEC,0.438,0.438,,1.025,0.168,1.201,1.016,0.004,3.065,3.065,0.0,1.025,0.839,1.201,3.047,0.017
2016,3791117,Malik Dear,WR,Mississippi State,SEC,0.357,0.38,0.313,0.19,0.183,0.978,0.242,0.594,18.563,12.935,5.627,4.752,3.299,7.827,8.468,10.094
2016,3791143,Markell Jones,RB,Purdue,B1G,0.039,0.114,0.018,-0.179,0.084,0.774,0.006,0.172,7.606,4.792,2.815,-16.8,5.981,18.569,0.883,6.723
2016,3791146,Elijah Sindelar,QB,Purdue,B1G,0.075,0.081,0.019,-0.083,-0.23,0.593,-0.017,0.134,2.713,2.657,0.056,-0.911,-2.761,5.333,-0.231,2.945
2016,3791164,John Joseph Kolar,QB,Oklahoma State,B12,-0.011,-0.06,0.038,0.038,0.268,-0.389,0.038,-0.06,-0.045,-0.121,0.076,0.076,0.268,-0.389,0.076,-0.121
2016,3843217,Chandler Cox,FB,Auburn,SEC,0.111,-0.014,0.255,-0.122,0.674,-0.353,0.137,0.009,1.667,-0.115,1.782,-0.608,3.372,-0.353,1.641,0.026
2016,3843247,Justin McMillan,QB,LSU,SEC,0.176,0.557,-0.205,0.557,-0.205,,0.176,,0.352,0.557,-0.205,0.557,-0.205,0.0,0.352,0.0
2016,3843406,Nick Brossette,RB,LSU,SEC,0.458,,0.458,0.072,0.857,1.934,0.384,0.933,6.863,0.0,6.863,0.647,4.283,1.934,4.998,1.865
2016,3843603,Jazz Ferguson,WR,LSU,SEC,1.243,1.243,,,1.243,,,1.243,2.485,2.485,0.0,0.0,2.485,0.0,0.0,2.485
2016,3843640,Lanard Fournette,RB,LSU,SEC,0.082,,0.082,-0.327,-0.225,1.515,0.173,-0.282,0.412,0.0,0.412,-0.654,-0.449,1.515,0.694,-0.282
2016,3843750,Derrius Guice,RB,LSU,SEC,0.286,0.628,0.26,0.156,0.371,0.952,0.211,0.571,56.329,8.785,47.544,16.43,24.509,22.844,32.9,23.429
2016,3843945,Foster Moreau,TE,LSU,SEC,1.323,1.323,,-0.182,0.751,2.219,1.419,0.751,9.263,9.263,0.0,-0.364,0.751,8.876,8.512,0.751
2016,3843964,Bry'Kiethon Mouton,FB,LSU,SEC,0.272,-0.318,0.508,0.059,-0.563,0.763,0.411,-0.563,1.904,-0.636,2.54,0.178,-0.563,2.289,2.468,-0.563
2016,3858264,Alex Rodriguez,RB,Indiana,B1G,0.173,2.97,-0.107,-0.211,0.208,0.852,-0.366,0.82,1.903,2.97,-1.067,-0.843,1.041,1.705,-2.196,4.1
2016,3858265,Ricky Brookins,RB,Indiana,B1G,0.14,0.179,0.133,0.16,-0.271,0.585,0.084,0.278,3.371,0.715,2.656,1.443,-2.169,4.097,1.427,1.944
2016,3858269,Ross Bowers,QB,California,PAC,-0.368,,-0.368,-0.368,,,-0.368,,-0.368,0.0,-0.368,-0.368,0.0,0.0,-0.368,0.0
2016,3858944,Blake Barnett,QB,Alabama,SEC,0.217,0.276,-0.238,0.107,0.147,0.422,0.299,0.121,5.63,6.344,-0.713,1.072,1.179,3.379,4.182,1.449
2016,3861927,Jeff George Jr.,QB,Illinois,B1G,-0.023,0.014,-0.531,-0.284,0.316,0.136,-0.162,0.131,-2.367,1.349,-3.716,-10.221,9.15,4.757,-8.763,6.396
2016,3863801,Billy McCrary III,RB,California,PAC,0.189,-0.282,0.347,0.157,0.222,,0.491,-0.716,1.516,-0.564,2.08,0.627,0.888,0.0,2.948,-1.432
2016,3863893,Kanawai Noa,WR,California,PAC,0.213,0.213,,0.046,,0.38,0.046,0.38,0.852,0.852,0.0,0.093,0.0,0.759,0.093,0.759
2016,3864113,Brandon Singleton,WR,California,PAC,-0.072,-0.072,,-0.083,-0.157,0.175,-0.08,-0.061,-1.866,-1.866,0.0,-0.993,-1.572,0.698,-1.195,-0.671
2016,3870490,Chris Chugunov,QB,West Virginia,B12,-0.204,-0.204,,,0.47,-0.654,-1.139,0.029,-1.022,-1.022,0.0,0.0,0.94,-1.962,-1.139,0.118
2016,3871873,Jack Click,QB,Virginia Tech,ACC,-1.124,-0.911,-1.338,,-1.338,-0.911,-1.338,-0.911,-2.249,-0.911,-1.338,0.0,-1.338,-0.911,-1.338,-0.911
2016,3871874,Steven Peoples,RB,Virginia Tech,ACC,0.372,1.628,0.136,0.059,0.673,1.494,0.234,2.852,7.06,4.883,2.177,0.707,3.365,2.988,4.208,2.852
2016,3880416,Chase Harrell,WR,Kansas,B12,1.738,1.738,,1.03,2.823,2.776,1.467,2.823,8.69,8.69,0.0,3.091,2.823,2.776,5.867,2.823
2016,3882916,Alijah Lee,RB,Washington State,PAC,0.272,-0.877,0.559,-0.185,2.101,,0.272,,1.36,-0.877,2.237,-0.741,2.101,0.0,1.36,0.0
2016,3883655,Tyler Hilinski,QB,Washington State,PAC,0.455,0.455,,0.185,0.1,1.664,0.372,0.622,13.656,13.656,0.0,2.773,0.901,9.982,7.438,6.219
2016,3884173,Kyle Sweet,WR,Washington State,PAC,0.76,0.771,0.314,0.471,0.418,2.001,0.372,1.316,29.626,29.313,0.314,6.123,4.185,24.006,8.564,21.062
2016,3884368,James Williams,RB,Washington State,PAC,0.173,0.07,0.233,0.024,0.413,0.181,0.192,0.099,27.987,4.177,23.811,2.218,19.846,3.62,24.715,3.272
2016,3886377,Josh Rosen,QB,UCLA,PAC,0.357,0.367,0.084,0.012,0.541,0.741,0.103,0.716,89.562,88.807,0.755,1.167,43.251,50.363,15.146,74.416
2016,3886565,Quinten Dormady,QB,Tennessee,SEC,0.148,0.162,-0.093,0.732,0.101,0.015,0.192,0.078,2.656,2.749,-0.093,4.39,0.606,0.073,2.112,0.544
2016,3886598,Jauan Jennings,WR,Tennessee,SEC,0.51,0.53,0.256,0.344,0.328,1.104,0.257,0.983,35.171,33.891,1.28,9.296,7.883,17.671,11.572,23.6
2016,3886609,Alex Hornibrook,QB,Wisconsin,B1G,0.249,0.291,-0.561,0.048,0.097,0.523,0.031,0.463,50.789,56.402,-5.613,2.555,5.619,46.51,3.15,47.639
2016,3886611,Kyle Penniston,TE,Wisconsin,B1G,1.018,1.018,,0.792,1.153,1.11,0.93,1.328,9.165,9.165,0.0,2.377,3.459,3.329,6.509,2.656
2016,3886621,Ty Storey,QB,Arkansas,SEC,-0.364,-0.33,-0.533,-0.986,-0.126,-0.315,-0.631,-0.096,-2.183,-1.65,-0.533,-0.986,-0.252,-0.945,-1.894,-0.289
2016,3886634,Alex Delton,QB,Kansas State,B12,0.083,-0.357,0.218,-0.104,0.033,0.606,-0.076,0.358,2.504,-2.502,5.006,-1.457,0.327,3.634,-1.436,3.94
2016,3886635,Zach Reuter,WR,Kansas State,B12,0.702,0.702,,0.463,,0.942,0.463,0.942,1.405,1.405,0.0,0.463,0.0,0.942,0.463,0.942
2016,3886636,Alex Barnes,RB,Kansas State,B12,0.55,,0.55,0.466,0.679,1.097,0.461,1.456,30.786,0.0,30.786,16.783,12.906,1.097,23.504,7.282
2016,3886809,Andre Baccellia,WR,Washington,PAC,0.816,0.847,0.66,0.596,1.353,0.779,0.637,1.353,9.788,8.469,1.319,4.172,4.059,1.558,5.73,4.059
2016,3886812,Jake Browning,QB,Washington,PAC,0.47,0.457,0.603,0.31,0.654,0.543,0.463,0.483,213.349,188.629,24.72,60.231,88.884,64.021,138.014,75.335
2016,3886822,Chico McClatcher,WR,Washington,PAC,0.61,0.7,0.371,0.124,1.215,1.262,0.459,1.124,40.29,33.606,6.684,4.59,23.079,12.62,23.434,16.856
2016,3886827,Quinten Pounds,WR,Washington,PAC,1.536,1.536,,1.257,1.953,,1.536,,7.678,7.678,0.0,3.772,3.906,0.0,7.678,0.0
2016,3886835,Taj Griffin,RB,Oregon,PAC,0.171,1.127,-0.01,0.148,0.17,0.298,0.073,0.505,7.514,7.887,-0.373,4.151,1.873,1.489,2.466,5.048
2016,3886838,Alex Ofodile,WR,Oregon,PAC,0.504,0.504,,0.504,,,0.504,,0.504,0.504,0.0,0.504,0.0,0.0,0.504,0.0
2016,3886841,Tony Brooks-James,RB,Oregon,PAC,0.342,0.555,0.305,0.263,0.171,0.616,0.373,0.227,41.072,9.981,31.091,16.597,6.323,9.856,35.397,5.675
2016,3892679,Henry Enyenihi,RB,Eastern Kentucky,,-0.097,,-0.097,0.005,-0.22,,-0.14,0.094,-1.072,0.0,-1.072,0.03,-1.102,0.0,-1.26,0.188
2016,3892683,Ainslie Johnson,TE,Illinois,B1G,1.098,1.098,,1.407,-1.023,1.543,1.176,0.631,7.689,7.689,0.0,5.626,-1.023,3.085,7.058,0.631
2016,3892684,Andrew Davis,TE,Illinois,B1G,0.071,0.071,,-0.092,-0.495,1.127,-0.194,1.133,0.712,0.712,0.0,-0.552,-0.99,2.254,-1.553,2.266
2016,3892693,Tyler Queen,QB,Auburn,SEC,-0.526,,-0.526,-0.526,,,-0.526,,-0.526,0.0,-0.526,-0.526,0.0,0.0,-0.526,0.0
2016,3892705,Joe Beneducci,FB,Michigan,B1G,-0.613,,-0.613,-0.613,,,-0.613,,-0.613,0.0,-0.613,-0.613,0.0,0.0,-0.613,0.0
2016,3892746,Anthony Mahoungou,WR,Purdue,B1G,0.504,0.504,,0.219,0.017,3.108,0.198,0.94,8.564,8.564,0.0,1.755,0.119,3.108,1.982,6.582
2016,3892774,Wyatt Schrepfer,RB,Baylor,B12,-0.371,,-0.371,-0.146,-0.121,-0.104,-0.325,-0.431,-11.886,0.0,-11.886,-1.605,-1.336,-0.833,-5.852,-6.034
2016,3892787,Ke'aun Kinner,RB,Kansas,B12,0.187,0.566,0.121,0.007,0.271,0.647,0.128,0.411,30.412,13.584,16.828,0.573,15.459,12.949,16.452,13.961
2016,3892800,Austin Moses,WR,Kansas,B12,-0.221,-0.221,,,,-0.221,,-0.221,-0.221,-0.221,0.0,0.0,0.0,-0.221,0.0,-0.221
2016,3892821,Clayton Turner,WR,Lamar,,-0.102,-0.102,,,-0.368,0.163,,-0.102,-0.205,-0.205,0.0,0.0,-0.368,0.163,0.0,-0.205
2016,3892833,Zack Mahoney,QB,Syracuse,ACC,0.167,0.181,0.097,-0.147,0.025,0.454,-0.056,0.432,28.858,26.041,2.818,-9.981,1.351,20.436,-5.273,34.131
2016,3892889,Dede Westbrook,WR,Oklahoma,B12,1.12,1.163,0.688,0.819,1.167,1.382,1.019,1.353,125.481,118.599,6.882,32.761,55.996,29.023,79.473,46.009
2016,3893608,Matt Morin,TE,Arizona,PAC,0.545,0.624,0.439,0.368,-0.614,1.648,0.957,-0.199,7.624,4.992,2.631,1.84,-2.458,8.242,8.617,-0.993
2016,3893618,Raymond Epps,TE,Arizona State,PAC,2.838,2.838,,,,2.838,2.838,,2.838,2.838,0.0,0.0,0.0,2.838,2.838,0.0
2016,3893630,Brady White,QB,Arizona State,PAC,0.151,0.16,-0.071,-0.209,0.241,0.4,0.258,0.017,7.878,8.02,-0.142,-3.338,4.812,6.404,7.476,0.402
2016,3894828,Jerminic Smith,WR,Iowa,B1G,0.394,0.309,1.606,0.352,0.552,0.417,0.371,0.436,18.102,13.283,4.818,7.745,6.628,4.167,11.127,6.975
2016,3894834,Ronald Nash,WR,Iowa,B1G,-0.012,-0.012,,-0.159,0.282,,-0.159,0.282,-0.035,-0.035,0.0,-0.318,0.282,0.0,-0.318,0.282
2016,3894843,Brady Ross,FB,Iowa,B1G,0.362,0.885,-0.161,-0.161,0.885,,0.362,,0.724,0.885,-0.161,-0.161,0.885,0.0,0.724,0.0
2016,3894850,Adrian Falconer,WR,Iowa,B1G,-0.057,-0.057,,,,-0.057,,-0.057,-0.057,-0.057,0.0,0.0,0.0,-0.057,0.0,-0.057
2016,3894883,Isaac Whitney,WR,USC,PAC,1.307,1.307,,,1.307,,0.955,1.483,3.922,3.922,0.0,0.0,3.922,0.0,0.955,2.967
2016,3894891,Tyrone Smith,WR,Utah,PAC,0.247,0.247,,-0.36,0.491,0.668,-0.387,0.88,4.44,4.44,0.0,-2.161,3.93,2.671,-3.479,7.919
2016,3894916,Donald Gray,WR,Mississippi State,SEC,0.67,0.684,-0.296,0.424,1.103,0.697,0.705,0.593,44.874,45.169,-0.296,14.837,18.747,9.063,32.412,12.462
2016,3895431,Traveon Samuel,WR,Louisville,ACC,0.563,0.607,0.423,0.371,-0.136,1.157,0.393,0.92,19.155,15.775,3.38,7.42,-0.815,8.102,9.037,10.118
2016,3895433,Jeremy Smith,RB,Louisville,ACC,0.639,0.791,0.575,0.234,0.672,1.096,0.415,1.141,49.82,18.189,31.631,7.707,13.44,23.012,22.428,27.392
2016,3895788,Darrin Hall,RB,Pittsburgh,ACC,-0.031,0.115,-0.051,-0.094,-0.217,0.604,-0.082,0.151,-1.264,0.574,-1.838,-2.062,-2.825,3.623,-2.627,1.363
2016,3895789,Quadree Henderson,WR,Pittsburgh,ACC,0.463,0.355,0.536,0.464,0.502,0.263,0.502,0.382,46.322,14.184,32.138,23.659,20.562,2.101,34.104,12.217
2016,3895797,Tre Tipton,WR,Pittsburgh,ACC,0.543,0.926,-0.014,-0.21,0.891,0.873,0.216,1.098,14.651,14.81,-0.159,-1.888,8.018,6.983,3.666,10.985
2016,3895828,Anthony Ratliff-Williams,WR,North Carolina,ACC,-0.712,-0.292,-1.553,-1.193,-0.593,-0.551,-1.193,-0.575,-6.408,-1.751,-4.658,-2.386,-2.371,-1.652,-2.386,-4.023
2016,3895833,Carl Tucker,TE,North Carolina,ACC,1.449,1.449,,2.648,0.839,1.459,1.999,1.083,14.489,14.489,0.0,5.296,3.357,5.836,7.994,6.495
2016,3895835,Jake Bargas,TE,North Carolina,ACC,0.76,0.76,,,-0.636,2.157,-0.636,2.157,1.521,1.521,0.0,0.0,-0.636,2.157,-0.636,2.157
2016,3895838,Nathan Elliott,QB,North Carolina,ACC,0.247,0.546,-0.951,-1.193,0.179,1.034,0.06,0.327,2.466,4.367,-1.901,-2.386,0.717,4.135,0.179,2.287
2016,3895856,Christian Kirk,WR,Texas A&M,SEC,0.294,0.36,-0.57,0.023,0.534,0.561,0.108,0.678,36.999,42.125,-5.126,1.369,18.145,16.268,9.198,27.801
2016,3895857,Damion Ratley,WR,Texas A&M,SEC,-0.483,-0.483,,-1.096,-0.701,2.842,-0.723,-0.323,-2.415,-2.415,0.0,-1.096,-1.402,2.842,-1.447,-0.968
2016,3908542,Nick Masoner,RB,Missouri State,,1.614,,1.614,,,1.614,1.614,,1.614,0.0,1.614,0.0,0.0,1.614,1.614,0.0
2016,3908555,Isaac Harker,QB,Indiana State,,0.407,0.436,0.186,-0.653,0.637,1.054,-0.084,0.816,17.922,16.991,0.931,-7.184,11.464,12.644,-1.673,19.595
2016,3908600,DeMarco Corbin,RB,Illinois State,,0.653,,0.653,,-0.477,0.229,0.653,,1.958,0.0,1.958,0.0,-0.477,0.229,1.958,0.0
2016,3908932,Tyler Swafford,QB,Eastern Kentucky,,0.868,0.868,,0.041,1.328,,0.868,,5.207,5.207,0.0,0.122,2.656,0.0,5.207,0.0
2016,3908985,Jaylin James,WR,Northern Iowa,,0.119,0.119,,0.016,0.529,,0.016,0.529,0.593,0.593,0.0,0.064,0.529,0.0,0.064,0.529
2016,3909003,Adam Anderson,WR,South Dakota State,,1.389,1.389,,,,1.389,,1.389,1.389,1.389,0.0,0.0,0.0,1.389,0.0,1.389
2016,3909004,Taryn Christion,QB,South Dakota State,,0.347,0.501,-0.09,0.461,0.02,0.464,0.388,0.262,15.953,17.03,-1.077,9.218,0.239,6.497,12.016,3.937
2016,3909011,Marquise Lewis,WR,South Dakota State,,-0.354,-0.354,,,,-0.354,,-0.354,-0.354,-0.354,0.0,0.0,0.0,-0.354,0.0,-0.354
2016,3909027,Tevin McCaster,RB,Youngstown State,,0.018,0.743,-0.103,-0.046,0.133,,0.018,,0.249,1.487,-1.238,-0.417,0.667,0.0,0.249,0.0
2016,3909056,Isiah Scott,WR,Youngstown State,,0.706,0.706,,0.335,-0.789,2.943,0.335,1.077,2.824,2.824,0.0,0.671,-0.789,2.943,0.671,2.153
2016,3909078,Daquan Isom,RB,Southern Illinois,,0.328,-0.06,0.638,-0.392,0.999,0.524,-0.579,2.142,2.95,-0.241,3.192,-1.569,3.995,0.524,-3.476,6.426
2016,3909086,Jonathan Mixon,RB,Southern Illinois,,1.464,,1.464,1.464,,,1.464,,1.464,0.0,1.464,1.464,0.0,0.0,1.464,0.0
2016,3909095,Aaron Stanton,RB,Southern Illinois,,0.149,1.569,-0.179,-0.337,0.103,2.227,-0.123,0.965,2.379,4.706,-2.327,-2.692,0.617,4.454,-1.481,3.86
2016,3909113,Adam Conrady,TE,Western Illinois,,0.09,0.09,,,,0.09,,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.09
2016,3909122,Steve McShane,RB,Western Illinois,,0.07,0.642,-0.039,-0.075,0.392,-0.579,-0.108,0.448,1.747,2.569,-0.822,-0.823,4.308,-1.738,-1.833,3.58
2016,3909133,Devohn Lindsey,WR,Grambling,,2.152,2.152,,0.184,,4.119,0.184,4.119,4.303,4.303,0.0,0.184,0.0,4.119,0.184,4.119
2016,3909280,Sage Attwood,QB,Colgate,,-0.05,0.115,-0.298,-0.237,-0.359,0.115,-0.237,-0.004,-0.252,0.344,-0.596,-0.237,-0.359,0.344,-0.237,-0.015
2016,3909299,Owen Rockett,WR,Colgate,,1.051,1.051,,,-0.571,2.673,-1.072,1.759,4.204,4.204,0.0,0.0,-1.141,5.345,-1.072,5.276
2016,3909302,Nick Martinsen,TE,Colgate,,-0.017,-0.017,,-0.011,,-0.027,-0.011,-0.027,-0.05,-0.05,0.0,-0.023,0.0,-0.027,-0.023,-0.027
2016,3909328,Brent Lyles,QB,Jackson State,,-1.106,-1.372,0.092,0.092,-2.263,-0.259,-0.125,-1.474,-12.166,-12.351,0.185,0.185,-11.316,-1.035,-0.375,-11.791
2016,3909336,Romello Shumake,WR,Jackson State,,-0.324,-0.324,,-0.484,,-0.165,-0.484,-0.165,-0.649,-0.649,0.0,-0.484,0.0,-0.165,-0.484,-0.165
2016,3909346,Isaiah Searight,TE,Fordham,,2.824,2.824,,,,2.824,,2.824,2.824,2.824,0.0,0.0,0.0,2.824,0.0,2.824
2016,3909347,Corey Caddle,WR,Fordham,,-0.717,-0.717,,-0.615,-0.645,-0.994,-0.741,-0.645,-2.87,-2.87,0.0,-1.23,-0.645,-0.994,-2.224,-0.645
2016,3909349,Austin Longi,WR,Fordham,,0.131,0.131,,0.684,0.519,0.027,-0.131,0.654,1.177,1.177,0.0,1.368,2.593,0.027,-0.784,1.961
2016,3909355,Jonathan Lumley,WR,Fordham,,0.509,0.509,,2.043,-0.257,,2.043,-0.257,3.056,3.056,0.0,4.086,-1.03,0.0,4.086,-1.03
2016,3909398,Jaimiee Bowe,RB,UT Martin,,0.192,0.663,0.136,0.189,0.09,-0.079,0.344,-0.264,10.766,3.979,6.787,4.925,1.797,-0.629,14.457,-3.691
2016,3909416,Jaylon Moore,WR,UT Martin,,0.336,0.326,0.373,0.525,0.69,,0.525,0.21,1.679,1.306,0.373,1.05,1.38,0.0,1.05,0.629
2016,3909792,Houston Hartz,RB,Murray State,,-0.643,-1.587,0.302,,0.302,-1.587,-1.587,0.302,-1.285,-1.587,0.302,0.0,0.302,-1.587,-1.587,0.302
2016,3909794,Trae Gordon,RB,Murray State,,-1.063,-1.587,-0.801,-0.801,,-1.587,-1.063,,-3.189,-1.587,-1.602,-1.602,0.0,-1.587,-3.189,0.0
2016,3909813,Jensen Feggins,WR,Murray State,,1.291,1.291,,1.291,,,1.291,,1.291,1.291,0.0,1.291,0.0,0.0,1.291,0.0
2016,3910034,David Racine,WR,Houston Christian,,-0.377,-0.377,,-0.372,-0.831,0.064,-0.372,-0.384,-1.883,-1.883,0.0,-1.116,-0.831,0.064,-1.116,-0.767
2016,3910040,Tony Dawson,QB,Houston Christian,,0.144,-0.112,1.075,0.217,-0.301,0.589,-0.067,0.291,7.323,-4.499,11.823,1.951,-5.727,12.967,-1.406,8.729
2016,3910082,Lamont Johnson,WR,Incarnate Word,,-0.005,-0.005,,-0.393,,1.159,-0.393,1.159,-0.02,-0.02,0.0,-1.18,0.0,1.159,-1.18,1.159
2016,3910114,Carson Earp,QB,Lamar,,-0.086,-0.086,,-1.11,-1.392,0.691,-1.251,0.691,-0.43,-0.43,0.0,-1.11,-1.392,2.072,-2.502,2.072
2016,3910119,Zae Giles,WR,Lamar,,0.943,0.943,,,,0.943,,0.943,1.885,1.885,0.0,0.0,0.0,1.885,0.0,1.885
2016,3910121,Derrion Randle,RB,Lamar,,-0.103,,-0.103,,-0.062,-0.185,-0.105,-0.099,-0.31,0.0,-0.31,0.0,-0.125,-0.185,-0.21,-0.099
2016,3910125,Keegan Mitchell,RB,Lamar,,-0.428,,-0.428,-0.114,-0.741,,-0.428,,-0.855,0.0,-0.855,-0.114,-0.741,0.0,-0.855,0.0
2016,3910165,Tremane McCullough,WR,Southeast Missouri State,,0.095,0.319,-0.575,-0.082,0.171,1.232,-0.028,0.301,1.526,3.825,-2.299,-0.734,1.028,1.232,-0.28,1.805
2016,3910174,Dante Vandeven,QB,Southeast Missouri State,,-0.307,-0.307,,-0.703,-0.347,0.128,-0.703,-0.11,-0.922,-0.922,0.0,-0.703,-0.347,0.128,-0.703,-0.219
2016,3910176,Kristian Wilkerson,WR,Southeast Missouri State,,0.053,0.053,,0.328,0.153,-0.171,0.032,0.06,0.427,0.427,0.0,0.328,0.611,-0.513,0.065,0.362
2016,3910215,DaShawn Davis,WR,Presbyterian,,-0.569,0.279,-2.266,-4.461,0.447,-0.148,-2.266,0.279,-3.416,1.115,-4.531,-4.461,1.34,-0.295,-4.531,1.115
2016,3910216,Zola Davis,RB,Presbyterian,,-0.119,-0.075,-0.124,-0.277,0.131,-0.075,-0.059,-0.328,-1.069,-0.075,-0.993,-1.387,0.394,-0.075,-0.412,-0.657
2016,3910249,Kenji Bahar,QB,Monmouth,,-0.327,-0.375,0.046,-0.044,-0.423,0.299,-0.062,-0.591,-8.491,-8.629,0.138,-0.396,-2.962,1.796,-0.803,-7.688
2016,3910265,Devin Phelps,WR,Monmouth,,-1.283,-1.283,,,-1.135,,-1.283,,-2.566,-2.566,0.0,0.0,-1.135,0.0,-2.566,0.0
2016,3910334,Sam McPherson,RB,Eastern Washington,,0.706,2.529,-1.117,,2.529,-1.117,0.706,,1.411,2.529,-1.117,0.0,2.529,-1.117,1.411,0.0
2016,3910404,Frankie Hickson,RB,Liberty,,-0.05,-0.902,0.027,-0.237,0.304,-0.468,-0.293,0.434,-0.603,-0.902,0.299,-1.187,1.519,-0.935,-2.34,1.737
2016,3910415,Damian King,WR,Liberty,,0.414,0.414,,0.145,,0.548,0.333,0.576,2.485,2.485,0.0,0.291,0.0,2.194,1.332,1.152
2016,3910492,Treshawn Garrett,RB,Weber State,,0.167,-0.558,0.2,-0.058,-0.383,1.128,0.241,-0.188,3.831,-0.558,4.389,-0.636,-2.3,6.767,4.582,-0.75
2016,3910500,Tui Satuala,TE,Weber State,,1.468,1.468,,1.321,,1.615,1.468,,2.936,2.936,0.0,1.321,0.0,1.615,2.936,0.0
2016,3910544,Joshua Kelley,RB,UC Davis,,-0.042,0.097,-0.057,-0.263,0.29,,-0.239,0.419,-0.419,0.097,-0.517,-1.58,1.161,0.0,-1.676,1.257
2016,3910549,Dan Plum,TE,UC Davis,,-0.164,-0.164,,,-0.164,,,-0.164,-0.164,-0.164,0.0,0.0,-0.164,0.0,0.0,-0.164
2016,3910617,Steven Wroblewski,WR,Southern Utah,,-0.101,-0.101,,-0.005,-0.519,0.466,0.036,-0.267,-1.116,-1.116,0.0,-0.01,-2.075,1.862,0.217,-1.333
2016,3910623,Carlos Martin,RB,Portland State,,-0.662,,-0.662,-0.662,,,-0.662,,-1.324,0.0,-1.324,-1.324,0.0,0.0,-1.324,0.0
2016,3910630,Charlie Taumoepeau,TE,Portland State,,0.069,0.069,,,,0.069,,0.069,0.137,0.137,0.0,0.0,0.0,0.137,0.0,0.137
2016,3910639,Nate Ketteringham,QB,Sacramento State,,-0.241,-0.285,-0.035,0.173,-0.714,-0.092,-0.104,-0.395,-8.202,-7.992,-0.21,1.558,-8.57,-1.19,-1.877,-6.325
2016,3910642,Nolan Merker,WR,Sacramento State,,-0.072,,-0.072,,-0.072,,,-0.072,-0.072,0.0,-0.072,0.0,-0.072,0.0,0.0,-0.072
2016,3910670,Johnnie Rucker,WR,Sacramento State,,0.017,0.017,,,0.017,,,0.017,0.017,0.017,0.0,0.0,0.017,0.0,0.0,0.017
2016,3910671,John McGill,TE,Sacramento State,,-0.182,-0.182,,0.543,-1.113,-0.701,-0.182,,-0.728,-0.728,0.0,1.085,-1.113,-0.701,-0.728,0.0
2016,3911356,Joel Blumenthal,QB,Northwestern State,,-0.438,-0.369,-0.578,,-0.578,-0.369,-0.514,-0.423,-2.631,-1.475,-1.155,0.0,-1.155,-1.475,-0.514,-2.117
2016,3911357,Bobby Chan-Chan,WR,Northwestern State,,0.089,0.089,,1.101,-0.802,-0.032,1.101,-0.417,0.267,0.267,0.0,1.101,-0.802,-0.032,1.101,-0.834
2016,3911373,Chris Jones,RB,Northwestern State,,0.198,-0.008,0.227,-0.263,0.853,-0.008,-0.077,1.022,1.582,-0.008,1.589,-1.315,0.853,-0.008,-0.462,2.044
2016,3911438,Brandon Acker,WR,SE Louisiana,,4.227,4.227,,,4.227,,,4.227,4.227,4.227,0.0,0.0,4.227,0.0,0.0,4.227
2016,3911470,Javon Conner,WR,SE Louisiana,,0.675,0.675,,0.675,,,0.675,,1.351,1.351,0.0,1.351,0.0,0.0,1.351,0.0
2016,3911513,Kiki Hill,TE,Stephen F. Austin,,2.129,2.129,,,1.412,2.846,,2.129,4.258,4.258,0.0,0.0,1.412,2.846,0.0,4.258
2016,3911577,Marquise Irvin,WR,Mercer,,0.419,0.419,,1.509,-0.15,0.584,0.455,0.375,4.606,4.606,0.0,3.018,-0.748,2.337,2.73,1.876
2016,3911603,Austin Coulling,QB,VMI,,0.178,0.263,-0.247,-0.076,1.086,-0.475,0.912,-0.556,1.069,1.316,-0.247,-0.153,2.172,-0.95,2.736,-1.667
2016,3911605,Quan Myers,RB,VMI,,0.181,0.871,-0.115,0.127,-0.016,0.634,0.224,0.04,5.427,7.84,-2.413,1.781,-0.155,3.802,5.147,0.28
2016,3911636,Tyrie Adams,QB,Western Carolina,,0.232,0.003,0.659,0.168,0.058,0.693,-0.101,0.545,15.297,0.142,15.155,3.694,1.267,14.55,-3.241,18.538
2016,3911652,Jacob Robinson,WR,Western Carolina,,-0.632,-0.632,,,-0.513,-0.87,,-0.632,-1.896,-1.896,0.0,0.0,-1.026,-0.87,0.0,-1.896
2016,3911676,Jordan Black,QB,The Citadel,,-0.359,-0.359,,-1.103,-1.243,1.268,-1.173,1.268,-1.078,-1.078,0.0,-1.103,-1.243,1.268,-2.346,1.268
2016,3911677,Rod Johnson,RB,The Citadel,,0.176,-0.581,0.63,0.995,-0.377,2.32,-0.001,0.353,1.407,-1.742,3.149,1.99,-1.509,2.32,-0.005,1.412
2016,3911800,Jonathan Blackmon,RB,Gardner-Webb,,0.309,0.587,0.032,-0.254,0.83,0.957,-0.051,2.113,1.857,1.762,0.095,-0.761,1.661,0.957,-0.256,2.113
